4510.436355431665,5065.339812860239,4624.280671084281,4407.735470232582,4370.369074521813,4511.185336372155,5069.851591785342,4624.685721940558,4624.737036354527,4490.051192106625,5051.762009690483,4603.53195168797,4064.4240278371853,3324.1792127680087,3679.523444412481,3776.281502160221,3919.645027459788,5029.006139220327,5032.509198632839,5141.734101018975
4510.196096028745,5065.189777063124,4623.996084787253,4407.2027202697855,4370.127258207285,4510.325008013336,5069.7109958672045,4624.700996989161,4624.7524444522,4490.093209090254,5051.473602096951,4603.24817680079,4063.38601432095,3323.104584805198,3678.433940042317,3775.7756921507216,3918.5214258214314,5029.006139220327,5032.509198632839,5141.734101018975
4509.925868486911,5064.699759748351,4623.711482300554,4406.750019363782,4369.735457253793,4510.364775846822,5069.42041716771,4624.436272634774,4624.467853130673,4489.885221476365,5051.185228984337,4602.964383773302,4062.878045763294,3321.4299889393433,3677.9444717962833,3774.9698848244157,3917.6978758292494,5029.006139220327,5032.509198632839,5141.734101018975
4509.655670846083,5063.889802937713,4623.426921713308,4406.817372116513,4369.193681190744,4509.854539262041,5069.429874206328,4623.871533160753,4624.4232456748405,4489.927256528071,5050.88688986059,4602.9805725568585,4061.7700903851755,3320.6554330382705,3676.8550362189976,3774.464074763604,3916.5743369747515,5029.006139220327,5032.509198632839,5141.734101018975
4509.415503096356,5063.599948460669,4623.13234488487,4406.574719146981,4368.7419548419,4509.294359173068,5069.139330084213,4623.886761589433,4623.828635452435,4489.6692869809085,5050.898586115283,4602.996761775562,4060.3621865413825,3320.4808958691174,3675.7656362896846,3773.9582673347018,3915.4508495715822,5029.006139220327,5032.509198632839,5141.734101018975
4508.87536705162,5063.310129147959,4623.147799688757,4406.342081490781,4368.28028243943,4509.334246273416,5068.548821599101,4623.901990619202,4623.473993592458,4489.461345545337,5050.310280982007,4602.412951429407,4059.854343340497,3319.7063694860462,3674.676298109513,3773.7524626523536,3914.3274133967448,5029.006139220327,5032.509198632839,5141.734101018975
4508.315295756343,5063.320345127637,4622.863255064656,4405.589472356036,4367.438650520391,4509.3241289446505,5067.808385543674,4623.317220250014,4622.959333439507,4489.493426762312,5050.172046022784,4602.429163830547,4059.646532959673,3319.231861961851,3673.886995502262,3773.2466479395607,3913.204028449,5029.006139220327,5032.509198632839,5141.734101018975
4507.465286400828,5063.330559863831,4622.3286941410215,4404.98692295061,4366.897087314331,4509.064013570102,5067.368040097266,4623.032416468229,4622.974692506095,4489.47550446702,5049.883827329607,4602.445376662486,4059.1387462143966,3318.757378107894,3672.7977398372523,3772.4408359332188,3912.380656846551,5029.006139220327,5032.509198632839,5141.734101018975
4507.1953809436145,5063.340773356666,4621.7141512877715,4403.324423587002,4366.655573679536,4508.853926976721,5067.377748462582,4622.747596207709,4622.990052156034,4489.217585125694,5049.8956425321685,4602.161589925225,4058.630992243088,3317.6829001324495,3672.3085455919672,3772.2350172607416,3910.957333721119,5029.006139220327,5032.509198632839,5141.734101018975
4506.63550531197,5063.350985606277,4621.729573305476,4402.702058599937,4365.9640745833885,4508.633863621878,5067.3874556407945,4622.462759420121,4623.005412389284,4488.929693881264,5049.907456335274,4601.87778490544,4057.223271129084,3316.908417895941,3671.8193838748884,3771.129210444313,3910.134063910591,5029.006139220327,5032.509198632839,5141.734101018975
4506.42569154245,5062.76119661279,4621.444995896315,4402.769759622706,4365.43261907003,4508.363824605496,5067.0971616320285,4622.477906057123,4622.690773205807,4488.371839469564,5049.319268739057,4601.593961554451,4056.485610231345,3316.133936379919,3671.0302546597245,3770.9233911542347,3908.710842402149,5029.006139220327,5032.509198632839,5141.734101018975
4506.465900939919,5062.771479291015,4621.460401984657,4402.007454914079,4364.891211902719,4507.813815451825,5066.8069031545,4621.94305330213,4622.406115931568,4488.364050634442,5049.331151151365,4601.310119823563,4055.6780042900104,3315.059473341429,3670.2411721597423,3769.8175837038625,3908.1876739349827,5029.006139220327,5032.509198632839,5141.734101018975
4505.326105881501,5062.781760718894,4621.475808647493,4401.4652107976535,4363.819839163484,4507.293871810291,5066.516680068539,4621.958218386057,4622.371442213435,4488.106263416341,5049.34303215766,4601.326319497928,4054.870460142731,3314.285023766126,3669.452136620526,3769.9117634931795,3906.7645134767245,5029.006139220327,5032.509198632839,5141.734101018975
4505.006446061108,5062.492040896556,4621.191215884787,4400.693002699134,4363.58856044343,4506.783990520795,5065.92649246726,4621.973384074611,4622.386766238714,4487.868508876963,5049.054911758077,4601.042519601011,4054.3629577246475,3313.8105927494967,3668.3631479513597,3769.105942575187,3905.9414058154416,5029.006139220327,5032.509198632839,5141.734101018975
4504.496822300572,5061.902356170202,4620.906606575995,4400.000870116123,4362.837295593443,4506.23416558849,5065.776376792002,4621.938550367753,4622.402090850388,4487.6107843730915,5048.766825209208,4600.758701274611,4054.1554878744623,3313.3361674282332,3667.274194255866,3768.900114743455,3904.818346135721,5029.006139220327,5032.509198632839,5141.734101018975
4503.937254777586,5061.312742933637,4620.9219806727815,4399.768796474587,4361.7660887521015,4505.984405817058,5065.786279614791,4621.9537143900125,4622.417416048419,4486.743092212516,5048.7787728976755,4600.474864470014,4053.648041575467,3312.261765600638,3666.4853014321975,3768.094298729914,3904.295298908774,5029.006139220327,5032.509198632839,5141.734101018975
4503.367753582124,5060.723201100017,4620.657355346763,4399.536751242964,4361.674960788596,4505.474677894917,5065.49618123019,4621.918879017016,4622.132741832766,4486.785499487987,5048.640719173888,4600.491009138497,4052.620627919298,3311.1873770212515,3665.696455080886,3767.888475713641,3902.872259446974,5029.006139220327,5032.509198632839,5141.734101018975
4503.1483196338995,5060.433730582534,4620.672714529798,4398.994734408296,4360.613838034231,4504.935006278336,5065.506118238967,4621.934041372643,4621.488051125924,4486.527902128498,5048.65268184672,4600.207154239037,4051.8132570728153,3310.113019548628,3665.5076553098766,3766.782645892472,3902.349272293484,5029.006139220327,5032.509198632839,5141.734101018975
4502.638909874592,5060.44429497658,4620.338074291275,4398.682752152556,4359.022808567701,4504.095402647396,5065.2160540367995,4621.949204333173,4621.503381763757,4486.570332812821,5048.664643105845,4600.213280766219,4051.305927726433,3309.338675158084,3664.4188685545923,3766.8768506572296,3900.926292783214,5029.006139220327,5032.509198632839,5141.734101018975
4502.669556271228,5060.15485809158,4620.053414487759,4398.360800145709,4357.741894274777,4503.785899496557,5064.926025109509,4621.664367898564,4621.238712985295,4486.062758860435,5048.376602951395,4600.22940909211,4051.0986309209356,3308.8643489906935,3663.6301163176186,3765.771054730448,3900.1033653368863,5029.006139220327,5032.509198632839,5141.734101018975
4502.710199275016,5059.415456246893,4620.068737944401,4397.448879510715,4357.5110748630605,4503.516431151593,5064.636031413679,4621.329514789072,4620.704028752841,4485.505240165182,5048.088596604452,4599.965537850981,4050.881357631444,3308.3900282239824,3662.5414104124534,3765.265245339211,3898.9804854351664,5029.006139220327,5032.509198632839,5141.734101018975
4502.150837783763,5059.126143521522,4620.084061982407,4396.687043124937,4357.580269120318,4503.25699254502,5064.64607306261,4621.344642063009,4620.359362296677,4485.267786083085,5047.500624431153,4599.431649263816,4049.7741088122007,3307.6157307549884,3661.752764868073,3764.7594601920273,3898.157617324316,5029.006139220327,5032.509198632839,5141.734101018975
4502.191542231764,5058.686865573226,4619.219386601745,4396.74526661173,4356.899457701183,4502.697582563223,5064.656113489798,4621.359769944717,4620.364677632746,4485.060361356629,5047.212721570667,4599.097776149167,4048.4369303296726,3306.8414512966856,3661.26416547625,3764.253655346337,3897.034796612374,5029.006139220327,5032.509198632839,5141.734101018975
4501.882242178771,5058.397640358031,4618.934660717792,4395.383485488406,4356.818688846255,4502.728238068656,5064.666152695367,4621.374898434157,4619.779994928606,4484.272959192013,5047.064852794596,4599.113941231282,4047.629844256194,3306.0671897874954,3661.075592914706,3763.447903919781,3895.9119874706093,5029.006139220327,5032.509198632839,5141.734101018975
4501.322976901442,5057.958450103971,4618.619917903801,4395.151804201577,4356.497923679014,4502.458890177373,5064.676190679444,4621.390027531294,4619.245278081215,4484.315646078287,5046.477001336903,4598.830106738586,4046.822819372293,3305.5929461658425,3660.2870333227893,3762.6421743631345,3894.7892276062676,5029.006139220327,5032.509198632839,5141.734101018975
4501.073773229702,5057.969312863364,4618.585156351966,4394.400151247373,4356.26718961574,4501.649575592203,5064.536227442153,4621.405157236087,4618.960578795881,4484.05832830582,5045.439219042477,4598.846253520068,4046.605835516217,3304.218707973795,3659.198514549895,3762.136488543599,3893.96651701913,5029.006139220327,5032.509198632839,5141.734101018975
4500.764600844627,5057.680174313638,4618.3503924551505,4393.648571069832,4356.03646856588,4501.6903502777,5064.546281193457,4621.420287548499,4618.395862604157,4483.491041984657,5044.851558743765,4598.862400727816,4046.0888760420044,3302.8444950126145,3658.710029566961,3761.63080494279,3892.843815556949,5029.006139220327,5032.509198632839,5141.734101018975
4500.555463171771,5057.381070531736,4618.365663558804,4393.117063603964,4355.275761093043,4501.431120452654,5064.546333721775,4620.855418468493,4618.361113041473,4483.533820665379,5044.263967659732,4597.9785483618325,4045.5819496969716,3302.070289373238,3658.521576739185,3760.5251044897623,3892.021163176926,5029.006139220327,5032.509198632839,5141.734101018975
4499.686348515856,5057.242002693036,4618.380935246005,4392.645589967386,4354.885127706726,4500.6419192008325,5064.256386416027,4620.810516360178,4618.376361129059,4483.576594678711,5043.676445623626,4597.994698921866,4045.3750556969276,3300.6960836235767,3657.7331368539235,3759.7194602281434,3890.898519750391,5029.006139220327,5032.509198632839,5141.734101018975
4499.41733347938,5056.802951508699,4618.096207516715,4391.744157936364,4354.9445175475175,4500.382811480899,5063.966474415081,4620.47561137182,4618.111609802945,4483.069364024992,5043.688992134265,4598.010849904798,4044.5681850871124,3299.9219027558242,3657.244711631157,3758.913859564218,3889.7759252109445,5029.006139220327,5032.509198632839,5141.734101018975
4499.158351828667,5056.363952984965,4618.101521656712,4390.762794641051,4354.193902855614,4500.123735445445,5063.976597675503,4620.190686595503,4617.546842600081,4482.812188521578,5043.691537176075,4597.727001310638,4044.0613756041303,3299.44772147192,3656.456313013382,3758.408302595731,3888.6533793341887,5029.006139220327,5032.509198632839,5141.734101018975
4499.199402289641,5056.375007183612,4618.116837750558,4390.231508703297,4353.273344852133,4499.564687957008,5063.986719705712,4619.905793965918,4617.282041742862,4481.945040964466,5043.254082137324,4597.743133845645,4043.5545983703923,3298.373545390904,3655.9679604361463,3757.9027475545104,3887.530882120209,5029.006139220327,5032.509198632839,5141.734101018975
4499.23044821829,5056.386060054042,4617.802154422011,4389.930271045889,4352.872855965654,4499.605705043283,5063.696840505833,4619.320884399057,4617.297224877585,4481.437991319129,5042.666678406531,4597.459266804608,4042.747853348407,3297.599381256943,3654.5796343866127,3757.3972237971584,3886.708433344508,5029.006139220327,5032.509198632839,5141.734101018975
4499.021490715734,5056.397111596386,4617.237452294854,4389.09906222903,4352.102391021697,4499.28671759676,5063.706996470109,4619.03599918265,4617.312408603519,4481.470999731918,5042.679343284273,4597.1754411227175,4041.6311692885306,3296.8252347489056,3654.091355382507,3756.591701921164,3885.5859931983155,5029.006139220327,5032.509198632839,5141.734101018975
4498.78255619869,5056.4081618107775,4617.20271654333,4388.567920954304,4351.201985213052,4498.717765863819,5063.717151200821,4618.5010969264395,4617.027592920634,4481.514004544971,5042.232006682109,4597.191656784803,4040.8245357743926,3296.3510877990993,3653.0031084267052,3756.0861753602026,3884.4636012951883,5029.006139220327,5032.509198632839,5141.734101018975
4498.473651194719,5056.269210697352,4617.21797841607,4388.486813172914,4350.9616459378985,4498.4588767922805,5063.427304698098,4618.23621202136,4616.492760001944,4481.257004672077,5041.644722617041,4597.197872859919,4039.7979631090266,3295.2769459388387,3652.214894702146,3755.280650629225,3883.641257635416,5029.006139220327,5032.509198632839,5141.734101018975
4498.5147807337335,5055.370276295129,4617.233240870559,4387.4157096098015,4350.731320623278,4498.250016216895,5063.137493317787,4618.2013111593915,4616.217944207969,4480.400035520754,5041.657506845763,4596.914090712097,4039.8914722883137,3293.902815975458,3651.426726722707,3755.07512096147,3882.5189222328845,5029.006139220327,5032.509198632839,5141.734101018975
4498.005905733282,5055.381449348815,4617.1985039067695,4386.654699922779,4350.651008657991,4497.991178624109,5062.697717016534,4618.216407939554,4615.633113649443,4480.14316209749,5041.670289583519,4596.640289644896,4038.7849760138492,3292.528710218769,3650.938577951616,3754.5695807825973,3881.696634878569,5029.006139220327,5032.509198632839,5141.734101018975
4497.197086704842,5055.092621062544,4616.613764567104,4386.413748867609,4350.420700522817,4497.70237232397,5062.107993873934,4618.231505323423,4615.648247683185,4480.186316556353,5041.083070830444,4596.64647226727,4038.0585490726644,3291.454610659209,3650.450461132241,3754.0640425109664,3880.574355609883,5029.006139220327,5032.509198632839,5141.734101018975
4496.658359906905,5055.103827465837,4616.629049312069,4385.732813118593,4350.11042094635,4497.143600700969,5061.818341877442,4617.946603310965,4615.653382309432,4479.619466316724,5040.795920342653,4596.662656668341,4036.952175142142,3290.6805226861297,3649.662376238433,3753.558486619603,3879.752124194244,5029.006139220327,5032.509198632839,5141.734101018975
